"","REF_DATE","GEO","Type.of.crop","Average.farm.price..dollars.per.tonne.","Average.yield..kilograms.per.hectare.","Production..metric.tonnes.","Seeded.area..acres.","Seeded.area..hectares.","Total.farm.value..dollars."
"1710",1922,"NS","Barley",45,1450,4200,7200,2900,191
"1711",1922,"NS","Beans, all dry (white and coloured)",148,1280,1600,3100,1250,236
"1712",1922,"NS","Buckwheat",42,1300,4550,8700,3500,189
"1713",1922,"NS","Corn for silage",1.06,16000,8000,1200,500,85
"1714",1922,"NS","Mixed grains",42,1555,2800,4500,1800,117
"1715",1922,"NS","Oats",43,1265,70150,136900,55400,2988
"1716",1922,"NS","Peas, dry",105,1600,400,600,250,42
"1717",1922,"NS","Rye, all",70,1000,100,200,100,7
"1718",1922,"NS","Tame hay",1.79,3500,790000,558100,226000,14154
"1719",1922,"NS","Wheat, all",59,1370,8000,14500,5850,470
"1720",1922,"ON","Barley",26,1730,304200,433900,175600,7932
"1721",1922,"ON","Beans, all dry (white and coloured)",91,1050,17000,40000,16200,1545
"1722",1922,"ON","Buckwheat",32,1160,92900,197800,80000,2993
"1723",1922,"ON","Corn for grain",31,2925,313000,265000,107000,9599
"1724",1922,"ON","Corn for silage",0.48,22490,4003000,438800,178000,19197
"1725",1922,"ON","Flaxseed",38,675,1250,4600,1850,48
"1726",1922,"ON","Mixed grains",28,1945,434200,552400,223500,12255
"1727",1922,"ON","Oats",26,1455,1789500,3034100,1227900,46404
"1728",1922,"ON","Peas, dry",51,1325,56550,105500,42700,2907
"1729",1922,"ON","Rye, all",30,1030,63500,152700,61800,1900
"1730",1922,"ON","Sugar beets",0.87,20600,172700,20725,8400,1500
"1731",1922,"ON","Tame hay",1.36,3660,5622000,3797000,1537000,76315
"1732",1922,"ON","Wheat, all",37,1425,541200,938100,379300,20131
"1733",1922,"ON","Wheat, spring",37,1135,57200,124200,50300,2100
"1734",1922,"ON","Wheat, winter remaining",37,1470,484000,NA,NA,18031
"1745",1922,"PE","Barley",46,1580,3000,4700,1900,138
"1746",1922,"PE","Buckwheat",38,1455,1600,2700,1100,61
"1747",1922,"PE","Corn for silage",0.6,1667,5000,700,300,30
"1748",1922,"PE","Mixed grains",31,1900,13300,17300,7000,408
"1749",1922,"PE","Oats",26,1365,100750,182600,73900,2662
"1750",1922,"PE","Peas, dry",93,1500,150,300,100,14
"1751",1922,"PE","Tame hay",1.32,3280,344000,258600,105000,4553
"1752",1922,"PE","Wheat, all",46,1425,18750,32500,13150,863
"1753",1922,"QC","Barley",42,1225,77300,155600,63000,3277
"1754",1922,"QC","Beans, all dry (white and coloured)",116,1140,13750,29800,12050,1592
"1755",1922,"QC","Buckwheat",43,1210,81850,167200,67700,3547
"1756",1922,"QC","Corn for grain",50,1755,37900,53400,21600,1911
"1757",1922,"QC","Corn for silage",0.72,16250,793000,120600,48800,5681
"1758",1922,"QC","Flaxseed",110,605,1450,5900,2400,160
"1759",1922,"QC","Mixed grains",39,1350,76400,139700,56500,2957
"1760",1922,"QC","Oats",40,1055,960500,2252000,911400,38614
"1761",1922,"QC","Peas, dry",101,960,24900,64100,25950,2506
"1762",1922,"QC","Rye, all",50,960,7300,18700,7600,364
"1763",1922,"QC","Tame hay",1.54,3030,4937000,4028200,1630000,76079
"1764",1922,"QC","Wheat, all",56,1060,62200,145000,58700,3491
"1765",1922,"SK","Barley",17,1560,403000,636500,258000,6972
"1766",1922,"SK","Beans, all dry (white and coloured)",93,835,750,2200,900,70
"1767",1922,"SK","Corn for silage",0.77,1090,170000,38600,15600,1309
"1768",1922,"SK","Flaxseed",67,550,103600,466200,189000,6975
"1769",1922,"SK","Mixed grains",15,1480,17600,29400,11900,258
"1770",1922,"SK","Oats",19,1345,2771000,5098100,2063000,52115
"1771",1922,"SK","Peas, dry",74,1555,1400,2300,900,104
"1772",1922,"SK","Rye, all",21,1125,411000,900900,365000,8567
"1773",1922,"SK","Tame hay",0.9,3080,339000,262400,110000,3053
"1774",1922,"SK","Wheat, all",31,1365,6808000,12332300,4991000,212642
"1775",1923,"AB","Barley",15,2075,322000,383900,155000,4889
"1776",1923,"AB","Beans, all dry (white and coloured)",80,600,150,600,250,12
"1777",1923,"AB","Corn for silage",0.33,10410,228000,54000,21900,753
"1778",1923,"AB","Flaxseed",64,665,4000,15000,6000,254
"1779",1923,"AB","Mixed grains",12,2135,9600,11200,4500,113
"1780",1923,"AB","Oats",16,1905,1773000,2299500,931000,27595
"1781",1923,"AB","Peas, dry",52,1540,2000,3300,1300,103
"1782",1923,"AB","Rye, all",16,1205,194400,396800,161000,3056
"1783",1923,"AB","Rye, fall remaining",16,1275,157000,NA,NA,2467
"1784",1923,"AB","Rye, spring",16,985,37400,93000,38000,589
"1785",1923,"AB","Sugar beets",0,0,0,0,0,0
"1786",1923,"AB","Tame hay",0.8,4170,459000,283700,110000,3659
"1787",1923,"AB","Wheat, all",24,1885,3942000,5172600,2093000,94143
"1788",1923,"BC","Barley",37,1815,4900,6600,2700,183
"1789",1923,"BC","Beans, all dry (white and coloured)",89,1445,650,1100,450,58
"1790",1923,"BC","Corn for silage",1.95,25260,48000,4600,1900,935
"1791",1923,"BC","Mixed grains",34,1815,2900,4000,1600,99
"1792",1923,"BC","Oats",40,1965,48500,61000,24700,1949
"1793",1923,"BC","Peas, dry",69,1600,1600,2400,1000,110
"1794",1923,"BC","Rye, all",39,1375,4400,7800,3200,172
"1795",1923,"BC","Tame hay",2.21,5380,355000,164100,66000,7844
"1796",1923,"BC","Wheat, all",44,1665,30500,45200,18300,1328
"1812",1923,"MB","Barley",17,1195,560000,1156200,468000,9519
"1813",1923,"MB","Corn for silage",0.52,15650,205000,32300,13100,1062
"1814",1923,"MB","Flaxseed",74,630,35400,139500,56000,2637
"1815",1923,"MB","Mixed grains",18,1140,6500,14100,5700,120
"1816",1923,"MB","Oats",19,1220,905000,1834500,742000,17611
"1817",1923,"MB","Peas, dry",56,1250,500,1100,400,28
"1818",1923,"MB","Rye, all",21,860,117000,337500,136200,2403
"1819",1923,"MB","Rye, fall remaining",21,880,101000,NA,NA,2075
"1820",1923,"MB","Rye, spring",21,755,16000,52500,21200,328
"1821",1923,"MB","Tame hay",0.89,3480,348000,251200,100000,3110
"1822",1923,"MB","Wheat, all",25,825,974000,2915900,1180000,23989
"1828",1923,"NB","Barley",45,1600,3600,5600,2250,163
"1829",1923,"NB","Beans, all dry (white and coloured)",159,1000,750,1900,750,119
"1830",1923,"NB","Buckwheat",39,1350,23450,43000,17400,910
"1831",1923,"NB","Corn for silage",0.55,21880,35000,3900,1600,194
"1832",1923,"NB","Mixed grains",39,1525,1450,2400,950,56
"1833",1923,"NB","Oats",36,1185,108050,225700,91350,3939
"1834",1923,"NB","Peas, dry",94,1085,650,1500,600,61
"1835",1923,"NB","Rye, all",30,2000,100,100,50,3
"1836",1923,"NB","Tame hay",1.27,2580,580000,555100,225000,7346
"1837",1923,"NB","Wheat, all",61,1280,7500,14500,5850,459
"1838",1923,"NS","Barley",50,1580,4500,7100,2850,225
"1839",1923,"NS","Beans, all dry (white and coloured)",108,1190,950,2000,800,103
"1840",1923,"NS","Buckwheat",53,1260,4100,8000,3250,216
"1841",1923,"NS","Corn for silage",0.53,22220,10000,1100,450,53
"1842",1923,"NS","Mixed grains",44,1750,2450,3500,1400,107
"1843",1923,"NS","Oats",47,1305,59800,113000,45750,2804
"1844",1923,"NS","Peas, dry",96,1250,250,500,200,24
"1845",1923,"NS","Rye, all",30,2000,100,100,50,3
"1846",1923,"NS","Tame hay",1.38,4040,807000,494500,200000,11128
"1847",1923,"NS","Wheat, all",49,1260,6500,12700,5150,320
"1848",1923,"ON","Barley",27,1610,294400,452500,183100,8063
"1849",1923,"ON","Beans, all dry (white and coloured)",87,1040,17300,41100,16600,1508
"1850",1923,"ON","Buckwheat",34,1170,109100,230300,93200,3727
"1851",1923,"ON","Corn for grain",35,2845,327000,285300,115000,11318
"1852",1923,"ON","Corn for silage",0.49,19950,3312000,409600,166000,16284
"1853",1923,"ON","Flaxseed",43,635,1750,6800,2750,76
"1854",1923,"ON","Mixed grains",29,1855,487500,648900,262600,13970
"1855",1923,"ON","Oats",29,1330,1596000,2967400,1200900,45850
"1856",1923,"ON","Peas, dry",53,1165,55250,117400,47500,2912
"1857",1923,"ON","Rye, all",31,1025,51100,123400,49900,1592
"1858",1923,"ON","Sugar beets",0.71,21600,196100,22450,9100,1401
"1859",1923,"ON","Tame hay",1.2,3790,5977000,3896100,1577000,71651
"1860",1923,"ON","Wheat, all",35,1505,504700,828900,335200,17789
"1861",1923,"ON","Wheat, spring",36,1165,52700,111600,45200,1886
"1862",1923,"ON","Wheat, winter remaining",35,1560,452000,NA,NA,15903
"1873",1923,"PE","Barley",34,1500,4500,7500,3000,152
"1874",1923,"PE","Buckwheat",41,1565,1800,2900,1150,74
"1875",1923,"PE","Corn for silage",0.53,1500,3000,500,200,16
"1876",1923,"PE","Mixed grains",28,2095,15100,17900,7200,420
"1877",1923,"PE","Oats",28,1335,90700,167900,67950,2565
"1878",1923,"PE","Peas, dry",80,1500,150,200,100,12
"1879",1923,"PE","Tame hay",1.33,3000,291000,240400,97000,3856
"1880",1923,"PE","Wheat, all",42,1255,15650,30800,12450,655
"1881",1923,"QC","Barley",42,1250,63000,124800,50500,2629
"1882",1923,"QC","Beans, all dry (white and coloured)",113,1260,8000,15700,6350,907
"1883",1923,"QC","Buckwheat",44,1170,73700,156000,63100,3264
"1884",1923,"QC","Corn for grain",60,1450,19000,32400,13100,1148
"1885",1923,"QC","Corn for silage",0.52,19210,709000,91300,36900,3708
"1886",1923,"QC","Flaxseed",97,540,650,3000,1200,63
"1887",1923,"QC","Mixed grains",40,1380,62700,112200,45400,2486
"1888",1923,"QC","Oats",37,1025,753300,1819900,736500,28026
"1889",1923,"QC","Peas, dry",97,1025,17000,40900,16550,1646
"1890",1923,"QC","Rye, all",49,925,5100,13500,5500,250
"1891",1923,"QC","Tame hay",1.21,3220,5183000,3974200,1608000,62651
"1892",1923,"QC","Wheat, all",54,1080,32500,74500,30100,1758
"1893",1923,"SK","Barley",16,1620,420000,640400,259000,6747
"1894",1923,"SK","Beans, all dry (white and coloured)",110,1715,600,900,350,66
"1895",1923,"SK","Corn for silage",0.58,1108,277000,61800,25000,1600
"1896",1923,"SK","Flaxseed",69,745,139600,465700,188000,9614
"1897",1923,"SK","Mixed grains",15,1620,19300,29500,11900,283
"1898",1923,"SK","Oats",16,1695,3363000,4898800,1982000,54519
"1899",1923,"SK","Peas, dry",61,1875,1500,2000,800,91
"1900",1923,"SK","Rye, all",18,945,217700,568900,230000,3861
"1901",1923,"SK","Rye, fall remaining",18,910,142000,NA,NA,2520
"1902",1923,"SK","Rye, spring",18,1025,75700,183000,74000,1341
"1903",1923,"SK","Tame hay",0.89,4000,400000,257400,100000,3551
"1904",1923,"SK","Wheat, all",24,1430,7392000,12791000,5176000,176554
"1905",1924,"AB","Barley",27,1345,269000,493900,200000,7285
"1906",1924,"AB","Beans, all dry (white and coloured)",70,500,100,500,200,7
"1907",1924,"AB","Corn for silage",0.55,6560,179000,67500,27300,985
"1908",1924,"AB","Flaxseed",76,235,1400,15000,6000,106
"1909",1924,"AB","Mixed grains",31,1260,6800,13400,5400,209
"1910",1924,"AB","Oats",27,915,852000,2303600,932000,22653
"1911",1924,"AB","Peas, dry",75,1145,800,1700,700,60
"1912",1924,"AB","Rye, all",38,630,69900,274400,111000,2662
"1913",1924,"AB","Rye, fall remaining",58,630,46000,NA,NA,2662
"1914",1924,"AB","Rye, spring",0,630,23900,93900,38000,0
"1915",1924,"AB","Sugar beets",0,0,0,0,0,0
"1916",1924,"AB","Tame hay",1.2,2690,323000,296600,120000,3864
"1917",1924,"AB","Wheat, all",44,740,1669000,5573800,2256000,73575
"1918",1924,"BC","Barley",44,1680,4200,6300,2500,186
"1919",1924,"BC","Beans, all dry (white and coloured)",116,1835,550,700,300,64
"1920",1924,"BC","Corn for silage",1.37,23000,46000,4900,2000,630
"1921",1924,"BC","Flaxseed",68,725,400,1400,550,27
"1922",1924,"BC","Mixed grains",43,1750,2800,4000,1600,121
"1923",1924,"BC","Oats",44,1415,41100,71700,29000,1813
"1924",1924,"BC","Peas, dry",87,1780,1600,2300,900,139
"1925",1924,"BC","Rye, all",46,970,3000,7700,3100,139
"1926",1924,"BC","Tame hay",2.24,4270,282000,162800,66000,6318
"1927",1924,"BC","Wheat, all",53,1450,27700,47200,19100,1466
"1943",1924,"MB","Barley",32,1605,891000,1372800,556000,28646
"1944",1924,"MB","Corn for silage",0.66,12830,313000,60200,24400,2070
"1945",1924,"MB","Flaxseed",76,660,86400,323800,131000,6602
"1946",1924,"MB","Mixed grains",28,1525,9000,14700,5900,251
"1947",1924,"MB","Oats",30,1380,1091000,1953300,790000,33243
"1948",1924,"MB","Peas, dry",72,1250,500,1100,400,36
"1949",1924,"MB","Rye, all",39,1260,148800,290600,118000,5875
"1950",1924,"MB","Rye, fall remaining",39,1290,138000,NA,NA,5450
"1951",1924,"MB","Rye, spring",39,980,10800,27200,11000,425
"1952",1924,"MB","Tame hay",1.1,4150,498000,308800,120000,5490
"1953",1924,"MB","Wheat, all",46,1135,1128000,2459400,995000,51415
"1959",1924,"NB","Barley",46,1585,3250,5100,2050,150
"1960",1924,"NB","Beans, all dry (white and coloured)",131,1300,650,1200,500,85
"1961",1924,"NB","Buckwheat",35,1410,21850,38300,15500,771
"1962",1924,"NB","Corn for silage",0.55,21050,20000,2400,950,110
"1963",1924,"NB","Mixed grains",37,1630,1550,2400,950,57
"1964",1924,"NB","Oats",41,1095,91000,205200,83050,3751
"1965",1924,"NB","Peas, dry",84,1100,550,1200,500,46
"1966",1924,"NB","Rye, all",55,2000,200,300,100,11
"1967",1924,"NB","Tame hay",1.32,2500,540000,534800,216000,7140
"1968",1924,"NB","Wheat, all",65,1190,5600,11600,4700,364
"1969",1924,"NS","Barley",48,1420,4050,7100,2850,195
"1970",1924,"NS","Beans, all dry (white and coloured)",140,1230,800,1600,650,112
"1971",1924,"NS","Buckwheat",51,1235,3650,7300,2950,186
"1972",1924,"NS","Corn for silage",0.62,15000,6000,1000,400,37
"1973",1924,"NS","Mixed grains",54,1680,2350,3500,1400,128
"1974",1924,"NS","Oats",50,1270,59450,115800,46850,2988
"1975",1924,"NS","Peas, dry",88,1250,250,500,200,22
"1976",1924,"NS","Rye, all",40,1000,100,200,100,4
"1977",1924,"NS","Tame hay",1.3,3560,733000,510000,206000,9494
"1978",1924,"NS","Wheat, all",60,1230,4550,9200,3700,271
"1979",1924,"ON","Barley",36,1785,317200,439200,177700,11287
"1980",1924,"ON","Beans, all dry (white and coloured)",97,1110,23300,52000,21000,2271
"1981",1924,"ON","Buckwheat",38,1440,140400,240600,97400,5401
"1982",1924,"ON","Corn for grain",46,2645,283000,263600,107000,12924
"1983",1924,"ON","Corn for silage",0.54,22130,3608000,403100,163000,19527
"1984",1924,"ON","Flaxseed",64,755,2000,6600,2650,128
"1985",1924,"ON","Mixed grains",34,2060,538900,645600,261300,18149
"1986",1924,"ON","Oats",33,1505,1762000,2892000,1170400,58794
"1987",1924,"ON","Peas, dry",56,1260,66850,131000,53000,3771
"1988",1924,"ON","Rye, all",40,1140,58400,126600,51200,2331
"1989",1924,"ON","Sugar beets",0.75,20700,303000,36080,14600,2268
"1990",1924,"ON","Tame hay",1.2,3820,6063000,3927100,1589000,72922
"1991",1924,"ON","Wheat, all",47,1905,635000,823800,333000,29711
"1992",1924,"ON","Wheat, spring",48,1295,53000,101400,41000,2532
"1993",1924,"ON","Wheat, winter remaining",47,1995,582000,NA,NA,27179
"2004",1924,"PE","Barley",45,1430,3000,5200,2100,135
"2005",1924,"PE","Buckwheat",47,1235,1050,2100,850,49
"2006",1924,"PE","Corn for silage",0.53,1600,4000,600,250,21
"2007",1924,"PE","Mixed grains",37,1675,15600,22900,9300,574
"2008",1924,"PE","Oats",38,1140,78100,169100,68450,3004
"2009",1924,"PE","Peas, dry",80,1000,100,200,100,8
"2010",1924,"PE","Tame hay",1.21,3300,337000,251900,102000,4090
"2011",1924,"PE","Wheat, all",58,1260,14550,28600,11550,850
"2012",1924,"QC","Barley",46,1275,64000,124000,50200,2939
"2013",1924,"QC","Beans, all dry (white and coloured)",110,1130,6850,15000,6050,753
"2014",1924,"QC","Buckwheat",46,1305,81450,154000,62300,3742
"2015",1924,"QC","Corn for grain",60,1715,21800,31400,12700,1303
"2016",1924,"QC","Corn for silage",0.56,20970,780000,92000,37200,4360
"2017",1924,"QC","Flaxseed",90,520,600,2800,1150,54
"2018",1924,"QC","Mixed grains",44,1380,62600,112000,45300,2762
"2019",1924,"QC","Oats",41,1055,785200,1838000,743800,32584
"2020",1924,"QC","Peas, dry",92,1035,16750,40000,16200,1540
"2021",1924,"QC","Rye, all",55,945,5000,13000,5300,275
"2022",1924,"QC","Tame hay",1.21,3390,5559000,4052500,1640000,67306
"2023",1924,"QC","Wheat, all",61,1105,30800,69000,27900,1879
"2024",1924,"SK","Barley",29,980,378000,953900,386000,10937
"2025",1924,"SK","Beans, all dry (white and coloured)",70,570,200,900,350,14
"2026",1924,"SK","Corn for silage",0.65,713,251000,87100,35200,1640
"2027",1924,"SK","Flaxseed",77,415,155400,927100,375000,11932
"2028",1924,"SK","Mixed grains",28,1125,13400,29500,11900,375
"2029",1924,"SK","Oats",28,750,1501000,4942500,2000000,41858
"2030",1924,"SK","Peas, dry",72,1250,750,1600,600,54
"2031",1924,"SK","Rye, all",37,890,64000,178100,72000,2382
"2032",1924,"SK","Rye, fall remaining",37,1095,47000,NA,NA,1744
"2033",1924,"SK","Rye, spring",38,585,17000,72100,29000,638
"2034",1924,"SK","Tame hay",0.98,3130,376000,303900,120000,3668
"2035",1924,"SK","Wheat, all",44,685,3617000,13033000,5274000,160831
"2036",1925,"AB","Barley",20,1385,245000,436800,177000,4836
"2037",1925,"AB","Beans, all dry (white and coloured)",73,1500,150,300,100,11
"2038",1925,"AB","Corn for silage",0.91,4670,14000,7300,3000,127
"2039",1925,"AB","Flaxseed",70,300,2100,17800,7000,148
"2040",1925,"AB","Mixed grains",20,960,2300,5900,2400,47
"2041",1925,"AB","Oats",21,1180,906000,1899500,769000,18758
"2042",1925,"AB","Peas, dry",54,1000,700,1700,700,38
"2043",1925,"AB","Rye, all",27,725,22500,78800,31000,599
"2044",1925,"AB","Rye, fall remaining",27,650,13000,NA,NA,350
"2045",1925,"AB","Rye, spring",26,865,9500,28300,11000,249
"2046",1925,"AB","Sugar beets",0.65,17100,37600,5394,2200,245
"2047",1925,"AB","Tame hay",1.43,2430,194000,185900,80000,2783
"2048",1925,"AB","Wheat, all",44,1230,2666000,5348000,2164000,116735
"2049",1925,"BC","Barley",43,1600,4000,6100,2500,173
"2050",1925,"BC","Beans, all dry (white and coloured)",109,1375,550,1000,400,60
"2051",1925,"BC","Corn for silage",1.06,25380,66000,6400,2600,701
"2052",1925,"BC","Flaxseed",73,600,300,1200,500,22
"2053",1925,"BC","Mixed grains",44,1750,2800,3900,1600,124
"2054",1925,"BC","Oats",42,1400,43300,76400,30900,1798
"2055",1925,"BC","Peas, dry",91,1600,1600,2500,1000,146
"2056",1925,"BC","Rye, all",44,905,2900,7800,3200,128
"2057",1925,"BC","Tame hay",2.1,4670,341000,180500,73000,7159
"2058",1925,"BC","Wheat, all",53,1505,29200,48000,19400,1533
"2074",1925,"MB","Barley",22,1280,854000,1645200,666000,19063
"2075",1925,"MB","Buckwheat",40,555,2100,9400,3800,84
"2076",1925,"MB","Corn for silage",0.89,8530,58000,16800,6800,518
"2077",1925,"MB","Flaxseed",74,595,28600,118900,48000,2122
"2078",1925,"MB","Mixed grains",21,1095,4600,10300,4200,97
"2079",1925,"MB","Oats",22,1175,773000,1623200,657000,17385
"2080",1925,"MB","Peas, dry",54,1750,700,1100,400,38
"2081",1925,"MB","Rye, all",30,810,83200,253500,102500,2479
"2082",1925,"MB","Rye, fall remaining",30,810,76000,NA,NA,2268
"2083",1925,"MB","Rye, spring",29,845,7200,21000,8500,211
"2084",1925,"MB","Tame hay",1.06,2770,194000,177700,70000,2066
"2085",1925,"MB","Wheat, all",45,1190,915000,1902700,770000,40940
"2091",1925,"NB","Barley",35,1345,3300,6000,2450,114
"2092",1925,"NB","Beans, all dry (white and coloured)",98,1085,650,1500,600,64
"2093",1925,"NB","Buckwheat",37,1385,25100,44800,18150,934
"2094",1925,"NB","Corn for silage",0.44,22860,32000,3500,1400,140
"2095",1925,"NB","Mixed grains",44,1460,1900,3200,1300,83
"2096",1925,"NB","Oats",39,1150,105100,225400,91200,4088
"2097",1925,"NB","Peas, dry",102,865,650,1900,750,66
"2098",1925,"NB","Rye, all",50,1000,100,200,100,5
"2099",1925,"NB","Tame hay",1.26,3900,865000,548400,222000,10899
"2100",1925,"NB","Wheat, all",67,1140,6150,13400,5400,415
"2101",1925,"NS","Barley",51,1480,3850,6400,2600,197
"2102",1925,"NS","Beans, all dry (white and coloured)",134,1135,850,1800,750,114
"2103",1925,"NS","Buckwheat",46,1150,3500,7500,3050,160
"2104",1925,"NS","Corn for silage",0.44,22220,10000,1100,450,44
"2105",1925,"NS","Mixed grains",49,1655,2650,3900,1600,131
"2106",1925,"NS","Oats",49,1260,59800,117200,47450,2912
"2107",1925,"NS","Peas, dry",80,1600,400,600,250,32
"2108",1925,"NS","Rye, all",30,2000,100,100,50,3
"2109",1925,"NS","Tame hay",1.02,4050,822000,502500,203000,8365
"2110",1925,"NS","Wheat, all",63,1210,4650,9500,3850,292
"2111",1925,"ON","Barley",31,1840,324800,436400,176600,10070
"2112",1925,"ON","Beans, all dry (white and coloured)",90,1270,31400,61100,24700,2840
"2113",1925,"ON","Buckwheat",34,1165,121450,257900,104400,4098
"2114",1925,"ON","Corn for grain",35,2940,247000,207800,84000,8763
"2115",1925,"ON","Corn for silage",0.4,21720,3279000,373100,151000,13228
"2116",1925,"ON","Flaxseed",75,785,3100,9800,3950,232
"2117",1925,"ON","Mixed grains",31,2090,576500,681600,275800,17697
"2118",1925,"ON","Oats",28,1585,1821400,2837400,1148300,51288
"2119",1925,"ON","Peas, dry",51,1315,70950,133400,54000,3592
"2120",1925,"ON","Rye, all",32,1135,45300,98700,39900,1445
"2121",1925,"ON","Sugar beets",0.67,24700,378500,37718,15300,2549
"2122",1925,"ON","Tame hay",1.33,3630,6016000,4094600,1657000,79719
"2123",1925,"ON","Wheat, all",45,1975,686400,860400,347900,30649
"2124",1925,"ON","Wheat, spring",45,1445,66400,113300,45900,3004
"2125",1925,"ON","Wheat, winter remaining",45,2055,620000,NA,NA,27644
"2136",1925,"PE","Barley",41,1420,2700,4700,1900,110
